date,close,realized_vol,ma20,ma50,ma200,vol_scalar,trend_scalar,regime_scalar
2021-01-05,371.4,10.08533138657823,369.34749999999997,359.03860000000003,324.21837800000003,0.5,1.0,0.5
2021-01-06,373.41,10.219852457724704,369.56,359.5944,324.97202799999997,0.5,1.0,0.5
2021-01-07,379.13,11.468474343488811,370.00699999999995,360.38880000000006,325.65767800000003,0.5,1.0,0.5
2021-01-08,381.29,10.872140552910563,370.733,361.24799999999993,326.330178,0.5,1.0,0.5
2021-01-11,378.7,11.298931743814753,371.3245,362.28799999999995,326.919028,0.5,1.0,0.5
2021-01-12,378.66,11.238901556034001,371.95050000000003,363.2596,327.542328,0.5,1.0,0.5
2021-01-13,379.7,11.080010131412,372.69050000000004,364.31980000000004,328.13302799999997,0.5,1.0,0.5
2021-01-14,378.58,10.442477900139783,373.1415,365.28759999999994,328.739128,0.5,1.0,0.5
2021-01-15,375.67,10.910511565671294,373.422,366.0826,329.387278,0.5,1.0,0.5
2021-01-19,378.64,11.066274240924757,373.74449999999996,366.7822,330.02082800000005,0.5,1.0,0.5
2021-01-20,383.8,11.401447288993463,374.477,367.45439999999996,330.700078,0.5,1.0,0.5
2021-01-21,384.15,11.186879098207758,375.302,368.13379999999995,331.297128,0.5,1.0,0.5
2021-01-22,382.82,11.316051540765752,376.07800000000003,368.6978,331.885328,0.5,1.0,0.5
2021-01-25,384.54,11.330496094037773,376.9305,369.307,332.438028,0.5,1.0,0.5
2021-01-26,383.75,11.408456062858185,377.6665,369.8476,332.96567799999997,0.5,1.0,0.5
2021-01-27,374.65,14.314099855623205,377.78799999999995,370.2738,333.460778,1.0,1.0,1.0
2021-01-28,377.52,14.521227754152116,378.08299999999997,370.6622,333.929378,1.0,1.0,1.0
2021-01-29,370.14,16.220242983821883,377.9885,370.81339999999994,334.391328,0.5,1.0,0.5
2021-02-01,376.02,17.08013216487426,378.077,371.1174,334.876628,0.5,1.0,0.5
2021-02-02,381.25,16.84103966068874,378.691,371.6174,335.350178,0.5,1.0,0.5
2021-02-03,381.84,16.741520366856946,379.213,372.095,335.8505779999999,0.5,1.0,0.5
2021-02-04,386.11,17.04565806543168,379.848,372.7102,336.41527799999994,0.5,1.0,0.5
2021-02-05,387.63,16.3048415341867,380.273,373.3122,336.958228,0.5,1.0,0.5
2021-02-08,390.52,16.38150948695222,380.7345,373.8598,337.51577800000007,0.5,1.0,0.5
2021-02-09,390.31,16.122752211113195,381.315,374.41619999999995,338.0528780000001,0.5,1.0,0.5
2021-02-10,390.17,16.12646999190469,381.8905,374.9454,338.56822800000003,0.5,1.0,0.5
2021-02-11,390.71,16.120285777967513,382.441,375.5154,339.093328,0.5,1.0,0.5
2021-02-12,392.73,16.082010408108214,383.14849999999996,376.0532,339.59122800000006,0.5,1.0,0.5
2021-02-16,392.38,15.72243989701867,383.984,376.56440000000003,340.09997799999996,1.0,1.0,1.0
2021-02-17,392.45,15.590854471745175,384.67449999999997,377.08,340.648078,1.0,1.0,1.0
2021-02-18,390.82,15.076722381888477,385.0255,377.5008,341.184228,1.0,1.0,1.0
2021-02-19,390.05,15.112350691934717,385.3205,377.9186,341.70372799999996,1.0,1.0,1.0
2021-02-22,387.08,15.338065319727315,385.5335,378.2564,342.217428,1.0,1.0,1.0
2021-02-23,387.52,15.271147913198927,385.6825,378.6714,342.716528,1.0,1.0,1.0
2021-02-24,391.84,15.699305225004275,386.087,379.17079999999993,343.213178,1.0,1.0,1.0
2021-02-25,382.37,15.795118104027473,386.473,379.4954,343.661928,1.0,1.0,1.0
2021-02-26,380.01,15.792513970416769,386.59749999999997,379.79760000000005,344.129228,1.0,1.0,1.0
2021-03-01,389.43,16.209877901830392,387.562,380.195,344.668928,0.5,1.0,0.5
2021-03-02,386.56,15.776603923452278,388.089,380.525,345.17652799999996,1.0,1.0,1.0
2021-03-03,381.4,15.883594828048533,388.0965,380.7092,345.65207799999996,1.0,1.0,1.0
2021-03-04,376.6799,16.46958644044566,387.83849499999997,380.85979799999996,346.0607775,0.5,1.0,0.5
2021-03-05,383.56,17.31352332636189,387.710995,381.177998,346.51752749999997,0.5,1.0,0.5
2021-03-08,381.72,17.309311735508096,387.415495,381.466398,346.94097750000003,0.5,1.0,0.5
2021-03-09,387.13,17.88433753840282,387.245995,381.85919799999994,347.40247750000003,0.5,1.0,0.5
2021-03-10,389.39,18.019352305983343,387.199995,382.26639800000004,347.87202749999994,0.5,1.0,0.5
2021-03-11,393.46,18.39994477104662,387.364495,382.691198,348.3433275,0.5,1.0,0.5
2021-03-12,394.0,18.399870123278,387.528995,383.138798,348.7955775,0.5,1.0,0.5
2021-03-15,396.48,18.44213598553614,387.716495,383.62779800000004,349.2626275,0.5,1.0,0.5
2021-03-16,395.86,18.450598504843864,387.890495,384.05999800000006,349.7194775,0.5,1.0,0.5
2021-03-17,397.21,18.478639035487046,388.128495,384.624798,350.1782775,0.5,1.0,0.5
2021-03-18,391.53,19.167842262032625,388.163995,385.02739799999995,350.59552749999995,0.5,1.0,0.5
2021-03-19,389.57,19.242733157769766,388.139995,385.35059799999993,350.9829275,0.5,1.0,0.5
2021-03-22,392.55,19.203531532718507,388.41349499999995,385.618998,351.3889775,0.5,1.0,0.5
2021-03-23,389.63,19.42189380552629,388.518995,385.785798,351.74012749999997,0.5,1.0,0.5
2021-03-24,387.63,19.077309331843498,388.308495,385.964398,352.0625275,0.5,1.0,0.5
2021-03-25,389.72,16.977407065101687,388.675995,386.185598,352.4064275,0.5,1.0,0.5
2021-03-26,395.91,17.53639465553466,389.470995,386.509798,352.79082750000003,0.5,1.0,0.5
2021-03-29,395.76,15.359858714055674,389.787495,386.853398,353.26617749999997,1.0,1.0,1.0
2021-03-30,394.69,15.116002457940894,390.193995,387.23379800000004,353.71772749999997,1.0,1.0,1.0
2021-03-31,396.33,14.14513763708467,390.940495,387.587598,354.16382749999997,1.0,1.0,1.0
2021-04-01,400.61,13.402681834672212,392.13700000000006,387.92379800000003,354.60312749999997,1.0,1.0,1.0
2021-04-05,406.36,12.877965798721544,393.277,388.367998,355.07662750000003,1.0,1.0,1.0
2021-04-06,406.12,12.627652155074895,394.49699999999996,388.833998,355.54842749999995,1.0,1.0,1.0
2021-04-07,406.59,11.945167529458136,395.46999999999997,389.274998,356.03867749999995,0.5,1.0,0.5
2021-04-08,408.52,11.910744095210356,396.4265,389.770398,356.52792750000003,0.5,1.0,0.5
2021-04-09,411.49,11.6776741253869,397.32800000000003,390.507198,357.02537750000005,0.5,1.0,0.5
2021-04-12,411.64,11.693401189635196,398.21,391.18959800000005,357.5625275,0.5,1.0,0.5
2021-04-13,412.86,11.59878913879594,399.029,392.043998,358.0905275,0.5,1.0,0.5
2021-04-14,411.45,11.693560045147883,399.8085,392.752598,358.6473275,0.5,1.0,0.5
2021-04-15,415.87,12.096945036447504,400.7415,393.44499800000006,359.2038774999999,1.0,1.0,1.0
2021-04-16,417.26,10.380257691748724,402.028,394.15339800000004,359.74547750000005,0.5,1.0,0.5
2021-04-19,415.21,10.37054562994338,403.31,394.735398,360.26867749999997,0.5,1.0,0.5
2021-04-20,412.17,10.870501118018964,404.29100000000005,395.226198,360.76857749999994,0.5,1.0,0.5
2021-04-21,416.07,10.47684305846511,405.613,395.737198,361.26387750000004,0.5,1.0,0.5
2021-04-22,412.27,10.988062379267532,406.84499999999997,396.17639800000006,361.75637750000004,0.5,1.0,0.5
2021-04-23,416.74,11.304060323443407,408.196,396.70779799999997,362.25927749999994,0.5,1.0,0.5
2021-04-26,417.61,10.29620064379024,409.281,397.245798,362.7743275,0.5,1.0,0.5
2021-04-27,417.52,10.289900731926526,410.36899999999997,397.741598,363.2737275,0.5,1.0,0.5
2021-04-28,417.4,10.15649704086926,411.5045,398.24199799999997,363.7866775,0.5,1.0,0.5
2021-04-29,420.06,10.225418633487433,412.691,398.79419799999994,364.29232749999994,0.5,1.0,0.5
2021-04-30,417.3,10.31131748810868,413.5255,399.32379799999995,364.7689275,0.5,1.0,0.5
2021-05-03,418.2,9.236025043322481,414.1175,399.886798,365.25562749999995,0.5,1.0,0.5
2021-05-04,415.62,9.604677751214002,414.59250000000003,400.457598,365.7252275,0.5,1.0,0.5
2021-05-05,415.75,9.609551423933835,415.0505,401.022198,366.1826275,0.5,1.0,0.5
2021-05-06,419.07,9.837214358891288,415.578,401.566798,366.6534775,0.5,1.0,0.5
2021-05-07,422.12,9.837849227899595,416.1095,402.36179799999996,367.1299775,0.5,1.0,0.5
2021-05-10,417.94,10.611174785662818,416.42449999999997,403.12039799999997,367.6049275,0.5,1.0,0.5
2021-05-11,414.21,11.114030495764142,416.492,403.615998,368.07142749999997,0.5,1.0,0.5
2021-05-12,405.41,13.439246037816451,416.18999999999994,403.99299799999994,368.4821275,1.0,1.0,1.0
2021-05-13,410.28,13.589450075097146,415.91049999999996,404.570598,368.92702750000007,1.0,1.0,1.0
2021-05-14,416.58,14.68167062053383,415.87649999999996,405.3686,369.3848775,1.0,1.0,1.0
2021-05-17,415.48,14.603601976106953,415.89,406.00699999999995,369.8423775,1.0,1.0,1.0
2021-05-18,412.02,14.675360296934034,415.8825,406.61299999999994,370.2704775,1.0,1.0,1.0
2021-05-19,410.78,14.273599543325021,415.61800000000005,407.08600000000007,370.68102749999997,1.0,1.0,1.0
2021-05-20,415.15,14.430628854966216,415.762,407.60119999999995,371.10677749999996,1.0,1.0,1.0
2021-05-21,414.98,13.892093846615294,415.674,408.03159999999997,371.52152749999993,1.0,1.0,1.0
2021-05-24,419.17,14.348529081358564,415.75200000000007,408.535,371.9457775,1.0,1.0,1.0
2021-05-25,418.33,14.36984487373082,415.7925,408.972,372.36457749999994,1.0,1.0,1.0
2021-05-26,419.04,14.37935579841971,415.8745,409.43559999999997,372.7819775,1.0,1.0,1.0
2021-05-27,419.18,14.196091692085094,415.83050000000003,409.875,373.2137775,1.0,1.0,1.0
2021-05-28,420.19,14.007051152322727,415.975,410.4482,373.62817749999994,1.0,1.0,1.0
2021-06-01,419.67,14.001835471623894,416.0485,411.0502,374.04247749999996,1.0,1.0,1.0
2021-06-02,420.39,13.803516363810802,416.287,411.60699999999997,374.4601775,1.0,1.0,1.0
2021-06-03,418.83,13.888509093395216,416.441,412.191,374.8647275,1.0,1.0,1.0
2021-06-04,422.44,13.93611930569282,416.6095,412.8872,375.2839525,1.0,1.0,1.0
2021-06-07,422.26,13.700875843392236,416.6165,413.53799999999995,375.70960249999996,1.0,1.0,1.0
2021-06-08,422.3,13.187453040902033,416.83449999999993,414.06579999999997,376.1295525,1.0,1.0,1.0
2021-06-09,421.67,12.735202142493554,417.2075,414.584,376.5406525,1.0,1.0,1.0
2021-06-10,423.61,9.714232067659944,418.1175,415.1624,376.94420249999996,0.5,1.0,0.5
2021-06-11,424.31,8.998181475557862,418.81899999999996,415.722,377.34500249999996,0.5,1.0,0.5
2021-06-14,425.26,7.424664930647053,419.253,416.215,377.7332525,0.5,1.0,0.5
2021-06-15,424.48,7.376982677803056,419.7030000000001,416.57739999999995,378.11395250000004,0.5,1.0,0.5
2021-06-16,422.11,6.965518177878669,420.2075,416.8972,378.4716525,0.5,1.0,0.5
2021-06-17,421.97,6.813066138276098,420.767,417.20480000000003,378.8323995,0.5,1.0,0.5
2021-06-18,414.92,8.560857345479274,420.75550000000004,417.33279999999996,379.1435995,0.5,1.0,0.5
2021-06-21,420.86,9.95312593121471,421.04949999999997,417.52020000000005,379.4589995,0.5,1.0,0.5
2021-06-22,423.11,9.491834729570941,421.2465,417.7496,379.8468995,0.5,1.0,0.5
2021-06-23,422.6,9.468265232644642,421.46000000000004,417.94440000000003,380.2481495,0.5,1.0,0.5
2021-06-24,425.1,9.654132915547088,421.76300000000003,418.21740000000005,380.70729950000003,0.5,1.0,0.5
2021-06-25,426.61,9.703825053948036,422.1345,418.43219999999997,381.1414995,0.5,1.0,0.5
2021-06-28,427.47,9.696690159880262,422.49850000000004,418.6364,381.60819949999996,0.5,1.0,0.5
2021-06-29,427.7,9.665770025702805,422.9,418.88620000000003,382.07624949999996,0.5,1.0,0.5
2021-06-30,428.06,9.661754793183439,423.2835,419.20399999999995,382.52434949999997,0.5,1.0,0.5
2021-07-01,430.43,9.631193604472955,423.86350000000004,419.49119999999994,382.9758995,0.5,1.0,0.5
2021-07-02,433.72,9.539774451000547,424.42750000000007,419.92019999999997,383.4500995,0.5,1.0,0.5
2021-07-06,432.93,9.586694229708058,424.96100000000007,420.244,383.93539949999996,0.5,1.0,0.5
2021-07-07,434.46,9.608677616268382,425.5690000000001,420.58099999999996,384.4538495,0.5,1.0,0.5
2021-07-08,430.92,10.15292673068142,426.03149999999994,420.849,384.9728495,0.5,1.0,0.5
2021-07-09,435.52,10.647207602375905,426.62700000000007,421.2114000000001,385.49894950000004,0.5,1.0,0.5
2021-07-12,437.08,10.675057229492024,427.2655,421.5518,386.07164950000004,0.5,1.0,0.5
2021-07-13,435.59,10.8109607812044,427.782,421.9176,386.6324995,0.5,1.0,0.5
2021-07-14,436.24,10.750518852264616,428.37,422.27840000000003,387.1700995,0.5,1.0,0.5
2021-07-15,434.75,10.590393051315603,429.00200000000007,422.66100000000006,387.6725995,0.5,1.0,0.5
2021-07-16,431.34,11.086540793645101,429.4705,422.97280000000006,388.1671495,0.5,1.0,0.5
2021-07-19,424.97,10.687045501422245,429.97300000000007,423.0908,388.62039949999996,0.5,1.0,0.5
2021-07-20,431.06,10.689388792310481,430.483,423.26959999999997,389.09084950000005,0.5,1.0,0.5
2021-07-21,434.55,10.873194542283349,431.055,423.6018,389.59419950000006,0.5,1.0,0.5
2021-07-22,435.46,10.83306517625477,431.698,424.0268,390.0728995,0.5,1.0,0.5
2021-07-23,439.94,11.174061691703766,432.43999999999994,424.71740000000005,390.5978495,0.5,1.0,0.5
2021-07-26,441.02,11.157245800378758,433.16050000000007,425.3322,391.09919950000005,0.5,1.0,0.5
2021-07-27,439.01,11.37335583205363,433.7375,425.7808,391.57599949999997,0.5,1.0,0.5
2021-07-28,438.83,11.38738218710507,434.29400000000004,426.24780000000004,392.0364995,0.5,1.0,0.5
2021-07-29,440.65,11.429738028496383,434.92350000000005,426.8204,392.47794949999997,0.5,1.0,0.5
2021-07-30,438.51,11.534800663762272,435.32750000000004,427.375,392.9196495,0.5,1.0,0.5
2021-08-02,437.59,11.301599150698014,435.521,427.82380000000006,393.3679495,0.5,1.0,0.5
2021-08-03,441.15,11.583179652021327,435.93199999999996,428.3472,393.83599949999996,0.5,1.0,0.5
2021-08-04,438.98,11.722426718234653,436.158,428.74339999999995,394.2942995000001,0.5,1.0,0.5
2021-08-05,441.76,11.421496582607062,436.7,429.21200000000005,394.7924495,0.5,1.0,0.5
2021-08-06,442.49,10.871657839413498,437.0485,429.681,395.2883995,0.5,1.0,0.5
2021-08-09,442.13,10.835260505307097,437.30099999999993,430.14,395.7857995,0.5,1.0,0.5
2021-08-10,442.68,10.732509260399238,437.65549999999996,430.5898,396.2759995,0.5,1.0,0.5
2021-08-11,443.78,10.746415978071216,438.03249999999997,431.07199999999995,396.7667995,0.5,1.0,0.5
2021-08-12,445.11,10.64714331732327,438.5505,431.5664,397.29529950000006,0.5,1.0,0.5
2021-08-13,445.92,10.096878473098421,439.2795,432.10820000000007,397.8332495,0.5,1.0,0.5
2021-08-16,446.97,8.010565711961437,440.3795,432.5988,398.4345995,0.5,1.0,0.5
2021-08-17,444.04,7.33513982614952,441.0285,433.0344,399.0043995,0.5,1.0,0.5
2021-08-18,439.18,8.13284393019725,441.25999999999993,433.37200000000007,399.56684950000005,0.5,1.0,0.5
2021-08-19,439.86,8.121333061163465,441.48,433.73580000000004,400.1151995,0.5,1.0,0.5
2021-08-20,443.36,7.784480385468272,441.651,434.1308,400.6523995,0.5,1.0,0.5
2021-08-23,447.26,8.31409638258898,441.963,434.5898,401.1703995,0.5,1.0,0.5
2021-08-24,447.97,8.079990457222635,442.41099999999994,435.04400000000004,401.6592995,0.5,1.0,0.5
2021-08-25,448.91,8.070037945266357,442.91499999999996,435.5326,402.15294950000003,0.5,1.0,0.5
2021-08-26,446.26,8.358107610231876,443.1955,436.01559999999995,402.61114949999995,0.5,1.0,0.5
2021-08-27,450.25,8.585222633364781,443.78249999999997,436.58119999999997,403.09199950000004,0.5,1.0,0.5
2021-08-30,452.23,8.550188829081515,444.51449999999994,437.32739999999995,403.5695495,0.5,1.0,0.5
2021-08-31,451.56,8.260832859994842,445.03499999999997,437.9414,404.0606495,0.5,1.0,0.5
2021-09-01,451.8,7.947766944985664,445.67600000000004,438.5152,404.52914949999996,0.5,1.0,0.5
2021-09-02,453.19,7.764488530791461,446.24750000000006,439.12700000000007,404.9821995,0.5,1.0,0.5
2021-09-03,453.08,7.7818591167472695,446.77700000000004,439.68659999999994,405.4434995,0.5,1.0,0.5
2021-09-07,451.46,7.936613400533239,447.24350000000004,440.1836,405.9195495,0.5,1.0,0.5
2021-09-08,450.91,7.9769243791485405,447.65500000000003,440.6524,406.3842995,0.5,1.0,0.5
2021-09-09,448.98,8.161731233057942,447.91499999999996,441.078,406.8524495,0.5,1.0,0.5
2021-09-10,445.44,8.63716048763576,447.93149999999997,441.42560000000003,407.29199950000003,0.5,1.0,0.5
2021-09-13,446.58,8.661199841622562,447.96449999999993,441.7486,407.70919949999995,0.5,1.0,0.5
2021-09-14,444.17,8.827589347032804,447.8245,441.9576,408.1175995,0.5,1.0,0.5
2021-09-15,447.88,9.010586338144048,448.01650000000006,442.25660000000005,408.5384495,0.5,1.0,0.5
2021-09-16,447.17,7.996726695881931,448.41600000000005,442.5108,408.96324949999996,0.5,1.0,0.5
2021-09-17,441.4,9.371815248715807,448.49300000000005,442.7204,409.3410495,0.5,1.0,0.5
2021-09-20,434.04,10.655307781642327,448.02699999999993,442.69079999999997,409.67714950000004,0.5,1.0,0.5
2021-09-21,433.63,10.003700703678744,447.3455,442.6218,410.01194949999996,0.5,1.0,0.5
2021-09-22,437.86,10.734392298648777,446.84,442.66720000000004,410.3523495,0.5,1.0,0.5
2021-09-23,443.18,11.68486089687537,446.5535,442.806,410.7224495,0.5,1.0,0.5
2021-09-24,443.91,11.5382102858877,446.436,442.9892,411.0910495,0.5,1.0,0.5
2021-09-27,442.64,11.04272884153918,446.05550000000005,443.2152,411.4703995,0.5,1.0,0.5
2021-09-28,433.72,12.80013735567306,445.13,443.39020000000005,411.80464950000004,1.0,1.0,1.0
2021-09-29,434.45,12.86809886301891,444.2745000000001,443.458,412.1461995,1.0,1.0,1.0
2021-09-30,429.14,13.336544736763688,443.1415,443.3498,412.46739949999994,1.0,0.0,0.0
2021-10-01,434.24,14.168641106566138,442.19399999999996,443.3254,412.7907995,1.0,0.0,0.0
2021-10-04,428.64,14.652826696525675,440.9719999999999,443.09939999999995,413.0836995,1.0,0.0,0.0
2021-10-05,433.1,15.368476526895838,440.054,442.941,413.38824950000003,1.0,0.0,0.0
2021-10-06,434.9,15.52370265164155,439.2535,442.8588,413.71699950000004,1.0,0.0,0.0
2021-10-07,438.66,15.918457645350376,438.7375,442.8553999999999,414.0720495,1.0,0.0,0.0
2021-10-08,437.86,15.720711895754716,438.3585,442.7996,414.42484950000005,1.0,0.0,0.0
2021-10-11,434.69,15.826525039555616,437.764,442.7232,414.76084950000006,1.0,0.0,0.0
2021-10-12,433.62,15.75993886469536,437.2365,442.6438,415.0837995,1.0,0.0,0.0
2021-10-13,435.18,15.467164641349681,436.60149999999993,442.5244,415.3985995,1.0,0.0,0.0
2021-10-14,442.5,16.762322169372723,436.36799999999994,442.5948,415.7529995,0.5,0.0,0.0
2021-10-15,445.87,16.320561783885903,436.5915,442.67699999999996,416.1221995000001,0.5,0.0,0.0
2021-10-18,447.19,15.006808319713722,437.2490000000001,442.7710000000001,416.48689950000005,1.0,0.0,0.0
2021-10-19,450.64,15.131242880561455,438.0995,442.94120000000004,416.8952495000001,1.0,0.0,0.0
2021-10-20,452.41,14.872729201182775,438.82700000000006,443.1358,417.30029949999994,1.0,0.0,0.0
2021-10-21,453.59,14.358389163860341,439.3475,443.33200000000005,417.70119950000003,1.0,0.0,0.0
2021-10-22,453.12,14.378896414673651,439.808,443.4922,418.07114950000005,1.0,0.0,0.0
2021-10-25,455.55,14.377302517212756,440.45349999999996,443.68479999999994,418.4424495,1.0,0.0,0.0
2021-10-26,455.96,11.90643353383072,441.5655,443.8646,418.82874949999996,0.5,0.0,0.0
2021-10-27,453.94,12.159181380182881,442.53999999999996,444.06260000000003,419.20514949999995,1.0,0.0,0.0
2021-10-28,458.32,11.149112729643567,443.99899999999997,444.4454,419.5982495,0.5,0.0,0.0
2021-10-29,459.25,10.683935572996466,445.2495,444.8332,420.0015995,0.5,1.0,0.5
2021-11-01,460.04,8.950435361909376,446.81950000000006,445.1668,420.4234495,0.5,1.0,0.5
2021-11-02,461.9,8.582069757875942,448.2595,445.45959999999997,420.8397495,0.5,1.0,0.5
2021-11-03,464.72,8.637435562423445,449.7505,445.7946,421.24434949999994,0.5,1.0,0.5
2021-11-04,466.91,8.426993540134339,451.163,446.1546,421.6581495,0.5,1.0,0.5
2021-11-05,468.53,8.220501358377755,452.6965,446.6,422.08669949999995,0.5,1.0,0.5
2021-11-08,468.93,7.278752731440368,454.4085,446.97360000000003,422.50864950000005,0.5,1.0,0.5
2021-11-09,467.38,7.380611257284726,456.0965,447.27660000000003,422.92679949999996,0.5,1.0,0.5
2021-11-10,463.62,8.489533605705605,457.5185,447.51779999999997,423.37164950000005,0.5,1.0,0.5
2021-11-11,463.77,6.83285876177467,458.58200000000005,447.7572,423.80289949999997,0.5,1.0,0.5
2021-11-12,467.27,6.825860849073955,459.65199999999993,448.0388,424.2885495,0.5,1.0,0.5
2021-11-15,467.43,6.858270677899803,460.66399999999993,448.3258,424.7455995,0.5,1.0,0.5
2021-11-16,469.28,6.583527168962093,461.596,448.6822,425.18574950000004,0.5,1.0,0.5
2021-11-17,468.14,6.726510589044642,462.3825,449.0268,425.6172495,0.5,1.0,0.5
2021-11-18,469.73,6.746121320810218,463.18949999999995,449.4418,426.0353495,0.5,1.0,0.5
2021-11-19,468.89,6.792563899680395,463.97800000000007,449.9108,426.4416495,0.5,1.0,0.5
2021-11-22,467.57,6.831167194821876,464.579,450.33060000000006,426.8268995,0.5,1.0,0.5
2021-11-23,468.19,6.82943455780228,465.19050000000004,450.811,427.21629949999993,0.5,1.0,0.5
2021-11-24,469.44,6.491408367318242,465.96549999999996,451.2421999999999,427.6126495,0.5,1.0,0.5
2021-11-26,458.97,10.16381028142994,465.99800000000005,451.4782,427.9539495,0.5,1.0,0.5
2021-11-29,464.6,11.035084603154901,466.2655,451.94219999999996,428.31329949999997,0.5,1.0,0.5
2021-11-30,455.56,13.115047765921581,466.0415,452.37260000000003,428.6291995,1.0,1.0,1.0
2021-12-01,450.5,13.5219222379896,465.4715,452.71,428.9194495,1.0,1.0,1.0
2021-12-02,457.4,14.540162414559294,465.1055,453.1008,429.2523495,1.0,1.0,1.0
2021-12-03,453.42,14.650552150094198,464.43100000000004,453.30559999999997,429.56919949999997,1.0,1.0,1.0
2021-12-06,458.79,15.308294716280454,463.94399999999996,453.6032,429.9277495,1.0,1.0,1.0
2021-12-07,468.28,17.136993626845783,463.9115,454.116,430.33154950000005,0.5,1.0,0.5
2021-12-08,469.52,17.115618216143126,464.0185,454.832,430.7199495,0.5,1.0,0.5
2021-12-09,466.35,17.038132072741426,464.15500000000003,455.47,431.13984949999997,0.5,1.0,0.5
2021-12-10,470.74,17.33923511853542,464.5035,456.30199999999996,431.5934995,0.5,1.0,0.5
2021-12-13,466.59,17.467475356272814,464.46950000000004,456.949,431.97929949999997,0.5,1.0,0.5
2021-12-14,463.36,17.637283258425963,464.26599999999996,457.64340000000004,432.3632995,0.5,1.0,0.5
2021-12-15,470.6,18.48365599758457,464.332,458.3934,432.80929950000007,0.5,1.0,0.5
2021-12-16,466.45,18.741762745717153,464.24750000000006,459.0244,433.25815,0.5,1.0,0.5
2021-12-17,459.87,19.327521960540583,463.7545,459.4486,433.6397,0.5,1.0,0.5
2021-12-20,454.98,19.62866795142796,463.059,459.79100000000005,434.0060000000001,0.5,1.0,0.5
2021-12-21,463.06,20.762254687467298,462.8335,460.35839999999996,434.38565,0.5,1.0,0.5
2021-12-22,467.69,21.083801386794903,462.8085,461.0398,434.77715000000006,0.5,1.0,0.5
2021-12-23,470.6,21.18026664663496,462.8665,461.7482,435.16284999999993,0.5,1.0,0.5
2021-12-27,477.26,19.959158211681476,463.78099999999995,462.44339999999994,435.5791499999999,0.5,1.0,0.5
2021-12-28,476.87,19.606435477291893,464.39450000000005,463.06340000000006,435.9811,0.5,1.0,0.5
2021-12-29,477.48,17.999766503090797,465.4905,463.6692,436.38919999999996,0.5,1.0,0.5
2021-12-30,476.16,17.402300048370954,466.77349999999996,464.1796,436.78395000000006,0.5,1.0,0.5
2021-12-31,474.96,16.84787549808526,467.65150000000006,464.63059999999996,437.2011,0.5,1.0,0.5
2022-01-03,477.71,16.413719133230032,468.866,465.11299999999994,437.6418,0.5,1.0,0.5
2022-01-04,477.55,16.076118327660335,469.804,465.60159999999996,438.0668,0.5,1.0,0.5
2022-01-05,468.38,16.179722126641877,469.809,465.8582,438.46055,0.5,1.0,0.5
2022-01-06,467.94,16.153706004768217,469.73,466.09780000000006,438.8621,0.5,1.0,0.5
2022-01-07,466.09,16.03140968913942,469.717,466.3408,439.24395000000004,0.5,1.0,0.5
2022-01-10,465.51,15.644908583656978,469.4554999999999,466.4846,439.59195,1.0,1.0,1.0
2022-01-11,469.73,15.673689869221432,469.6125,466.69419999999997,439.9618,1.0,1.0,1.0
2022-01-12,471.02,15.450240962091222,469.9955,466.9138,440.34345,1.0,1.0,1.0
2022-01-13,464.53,15.248727342769508,469.692,466.9664,440.68444999999997,1.0,1.0,1.0
2022-01-14,464.72,14.938135253522212,469.60549999999995,466.9664,441.005,1.0,1.0,1.0
2022-01-18,456.49,15.431418777823582,469.4365000000001,466.75800000000004,441.25565,1.0,1.0,1.0
2022-01-19,451.75,15.409517873416997,469.275,466.42240000000004,441.48380000000003,1.0,1.0,1.0
2022-01-20,446.75,14.282147756846713,468.45950000000005,465.97880000000004,441.68460000000005,1.0,1.0,1.0
2022-01-21,437.98,14.907521820790915,466.974,465.3908,441.8319,1.0,1.0,1.0
2022-01-24,439.84,14.757066836172058,465.43600000000004,464.9152,441.97364999999996,1.0,1.0,1.0
2022-01-25,434.47,13.53007643757309,463.29650000000004,464.32919999999996,442.0878,1.0,0.0,0.0
2022-01-26,433.38,13.479732833947716,461.12199999999996,463.65139999999997,442.1904,1.0,0.0,0.0
2022-01-27,431.24,13.291129077715485,458.81000000000006,462.92760000000004,442.28934999999996,1.0,0.0,0.0
2022-01-28,441.95,17.010032040273064,457.0995,462.381,442.41974999999996,0.5,0.0,0.0
2022-01-31,449.91,18.673427642450186,455.8469999999999,462.0164,442.58299999999997,0.5,0.0,0.0
2022-02-01,452.95,18.734377788234568,454.60900000000004,461.68080000000003,442.7717,0.5,0.0,0.0
2022-02-02,457.35,19.22799900078724,453.59900000000005,461.45,442.99760000000003,0.5,0.0,0.0
2022-02-03,446.6,19.788410545799113,452.51000000000005,461.0306,443.15025,0.5,0.0,0.0
2022-02-04,448.7,19.940759254960675,451.54799999999994,460.6408,443.3324,0.5,0.0,0.0
2022-02-07,447.26,19.932947088316922,450.6065,460.1972,443.485,0.5,0.0,0.0
2022-02-08,450.94,20.26050843619281,449.87800000000004,460.0366,443.65165,0.5,0.0,0.0
2022-02-09,457.54,20.73710854558806,449.26849999999996,459.8954,443.85175,0.5,0.0,0.0
2022-02-10,449.32,21.4992667530468,448.1835,459.7706,444.01135,0.5,0.0,0.0
2022-02-11,440.46,22.018194084737413,446.98,459.56980000000004,444.1133500000001,0.0,0.0,0.0
